	K	P	C	O	F	G	S
000067165	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Sorangium	Sorangium cellulosum
001189295	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Chondromyces	Chondromyces crocatus
005144635	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Polyangium	Polyangium sp005144635
001263205	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Labilithrix	Labilithrix luteola
000737325	Bacteria	Myxococcota	Polyangia	Polyangiales	Sandaracinaceae	Sandaracinus	Sandaracinus amylolyticus
000024805	Bacteria	Myxococcota	Polyangia	Haliangiales	Haliangiaceae	Haliangium	Haliangium ochraceum
002305855	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	Melittangium	Melittangium boletus
001027285	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	Archangium	Archangium gephyra
002305895	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	Myxococcus	Myxococcus macrosporus
000280925	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	Myxococcus	Myxococcus hansupus
000331735	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	Myxococcus	Myxococcus stipitatus
000255295	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	Corallococcus	Corallococcus coralloides
001263175	Bacteria	Myxococcota	Myxococcia	Myxococcales	Vulgatibacteraceae	Vulgatibacter	Vulgatibacter incomptus
000022145	Bacteria	Myxococcota	Myxococcia	Myxococcales	Anaeromyxobacteraceae	Anaeromyxobacter	Anaeromyxobacter dehalogenans
003258315	Bacteria	Myxococcota	Bradymonadia	Bradymonadales	Bradymonadaceae	Bradymonas	Bradymonas sediminis
000210915	Bacteria	Bdellovibrionota	Bacteriovoracia	Bacteriovoracales	Bacteriovoracaceae	Halobacteriovorax	Halobacteriovorax marinus
000348725	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	Pseudobdellovibrio	Pseudobdellovibrio exovorus
001632775	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dokdonella	Dokdonella koreensis
004168365	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Pseudolysobacter	Pseudolysobacter antarcticus
014297575	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dyella	Dyella sp014297575
003967035	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Aerosticca	Aerosticca soli
001641285	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dyella	Dyella thiooxydans
000242255	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Frateuria	Frateuria aurantia
001887595	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Luteibacter	Luteibacter rhizovicinus
006385595	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Luteibacter	Luteibacter pinisoli
001442805	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	Lysobacter gummosus
006547045	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	Lysobacter alkalisoli
